date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-26 13:17:00,1045.74,1045.802,1045.74,1045.7653,1000.0,GOOGL
2018-04-26 13:18:00,1046.01,1046.42,1045.25,1045.75,4606.0,GOOGL
2018-04-26 13:19:00,1046.09,1046.09,1045.19,1045.19,349.0,GOOGL
2018-04-26 13:20:00,1045.92,1045.92,1045.5,1045.695,1799.0,GOOGL
2018-04-26 13:21:00,1045.9,1046.71,1045.9,1046.43,3932.0,GOOGL
2018-04-26 13:22:00,1046.595,1046.595,1046.13,1046.13,4000.0,GOOGL
2018-04-26 13:23:00,1046.32,1046.745,1046.0501,1046.745,5108.0,GOOGL
2018-04-26 13:24:00,1046.71,1047.39,1046.71,1047.3175,5730.0,GOOGL
2018-04-26 13:25:00,1047.23,1047.78,1047.07,1047.78,3990.0,GOOGL
2018-04-26 13:26:00,1047.63,1048.21,1047.47,1047.99,4700.0,GOOGL
2018-04-26 13:27:00,1048.03,1048.18,1047.71,1047.9723,6710.0,GOOGL
2018-04-26 13:28:00,1047.99,1048.23,1047.7,1048.01,8624.0,GOOGL
2018-04-26 13:29:00,1048.14,1048.62,1048.01,1048.46,8110.0,GOOGL
2018-04-26 13:30:00,1048.29,1048.45,1047.95,1048.1,2401.0,GOOGL
2018-04-26 13:31:00,1048.0,1049.0,1048.0,1048.99,9257.0,GOOGL
2018-04-26 13:32:00,1048.715,1048.89,1048.04,1048.21,4308.0,GOOGL
2018-04-26 13:33:00,1047.885,1048.205,1047.26,1048.205,5484.0,GOOGL
2018-04-26 13:34:00,1048.07,1048.54,1048.07,1048.54,2130.0,GOOGL
2018-04-26 13:35:00,1048.32,1048.8,1047.68,1048.771,4501.0,GOOGL
2018-04-26 13:36:00,1048.75,1049.0,1048.27,1049.0,1701.0,GOOGL
2018-04-26 13:37:00,1048.94,1048.94,1048.31,1048.36,3703.0,GOOGL
2018-04-26 13:38:00,1048.37,1048.38,1047.79,1047.79,1664.0,GOOGL
2018-04-26 13:39:00,1047.81,1048.0977,1047.13,1047.13,1712.0,GOOGL
2018-04-26 13:40:00,1047.61,1047.62,1047.26,1047.26,300.0,GOOGL
2018-04-26 13:41:00,1047.88,1047.88,1047.47,1047.47,300.0,GOOGL
2018-04-26 13:42:00,1047.92,1048.095,1047.77,1048.03,600.0,GOOGL
2018-04-26 13:43:00,1048.05,1048.05,1047.79,1047.79,1000.0,GOOGL
2018-04-26 13:44:00,1047.6015,1048.15,1047.6015,1048.1342,1773.0,GOOGL
2018-04-26 13:45:00,1047.89,1048.04,1047.405,1047.57,900.0,GOOGL
2018-04-26 13:46:00,1047.29,1047.5,1046.85,1046.85,1300.0,GOOGL
2018-04-26 13:47:00,1047.97,1048.39,1047.675,1048.37,3105.0,GOOGL
2018-04-26 13:48:00,1048.4,1048.62,1048.21,1048.21,2724.0,GOOGL
2018-04-26 13:49:00,1048.23,1048.4,1047.55,1047.55,2775.0,GOOGL
2018-04-26 13:50:00,1047.7,1047.76,1047.47,1047.75,600.0,GOOGL
2018-04-26 13:51:00,1047.3,1047.65,1047.3,1047.65,200.0,GOOGL
2018-04-26 13:52:00,1047.95,1047.95,1047.61,1047.7,400.0,GOOGL
2018-04-26 13:53:00,1047.41,1047.6816,1047.41,1047.64,567.0,GOOGL
2018-04-26 13:54:00,1047.76,1047.76,1047.76,1047.76,100.0,GOOGL
2018-04-26 13:55:00,1047.93,1047.93,1047.63,1047.63,400.0,GOOGL
2018-04-26 13:56:00,1047.5621,1047.76,1047.5621,1047.76,400.0,GOOGL
2018-04-26 13:57:00,1047.78,1047.78,1047.565,1047.565,200.0,GOOGL
2018-04-26 13:58:00,1047.41,1047.41,1046.9311,1047.2,990.0,GOOGL
2018-04-26 13:59:00,1047.3803,1047.3803,1047.29,1047.29,755.0,GOOGL
2018-04-26 14:00:00,1047.5,1047.52,1047.5,1047.52,200.0,GOOGL
2018-04-26 14:01:00,1047.51,1047.53,1046.925,1046.925,1288.0,GOOGL
2018-04-26 14:02:00,1046.9511,1047.48,1046.9511,1047.48,1630.0,GOOGL
2018-04-26 14:03:00,1047.331,1047.545,1047.22,1047.545,307.0,GOOGL
2018-04-26 14:04:00,1047.5347,1047.5347,1047.217,1047.217,680.0,GOOGL
2018-04-26 14:05:00,1047.5,1047.5,1047.5,1047.5,100.0,GOOGL
2018-04-26 14:06:00,1047.66,1047.66,1047.125,1047.125,954.0,GOOGL
2018-04-26 14:07:00,1046.97,1047.17,1046.71,1046.985,900.0,GOOGL
2018-04-26 14:08:00,1046.97,1046.97,1046.83,1046.93,900.0,GOOGL
2018-04-26 14:09:00,1046.76,1046.9904,1046.4,1046.56,1704.0,GOOGL
2018-04-26 14:10:00,1047.19,1047.6,1047.18,1047.6,1300.0,GOOGL
2018-04-26 14:12:00,1047.47,1048.1372,1047.47,1048.1372,3124.0,GOOGL
2018-04-26 14:13:00,1048.06,1048.4558,1047.9673,1048.16,2383.0,GOOGL
2018-04-26 14:14:00,1048.19,1048.19,1047.73,1047.73,700.0,GOOGL
2018-04-26 14:16:00,1047.76,1048.17,1047.76,1048.155,600.0,GOOGL
2018-04-26 14:17:00,1047.88,1048.1,1047.71,1048.1,1242.0,GOOGL
2018-04-26 14:18:00,1048.08,1048.18,1048.01,1048.1488,1600.0,GOOGL
2018-04-26 14:19:00,1047.86,1047.89,1047.815,1047.89,300.0,GOOGL
2018-04-26 14:20:00,1047.49,1048.37,1047.49,1048.27,2430.0,GOOGL
2018-04-26 14:21:00,1048.08,1048.14,1047.85,1047.85,1933.0,GOOGL
2018-04-26 14:23:00,1048.42,1048.42,1048.04,1048.04,1100.0,GOOGL
2018-04-26 14:24:00,1048.0737,1048.26,1047.99,1048.26,700.0,GOOGL
2018-04-26 14:25:00,1048.21,1048.21,1048.01,1048.01,400.0,GOOGL
2018-04-26 14:26:00,1047.52,1047.52,1047.52,1047.52,200.0,GOOGL
2018-04-26 14:27:00,1047.71,1047.71,1047.31,1047.67,400.0,GOOGL
2018-04-26 14:28:00,1047.455,1047.585,1047.17,1047.17,900.0,GOOGL
2018-04-26 14:29:00,1047.29,1048.0,1047.29,1047.901,1292.0,GOOGL
2018-04-26 14:30:00,1047.815,1048.01,1047.815,1048.01,500.0,GOOGL
2018-04-26 14:31:00,1048.41,1048.7,1048.18,1048.395,1361.0,GOOGL
2018-04-26 14:32:00,1048.3,1048.503,1048.276,1048.42,2026.0,GOOGL
2018-04-26 14:34:00,1048.66,1049.225,1048.52,1048.96,3200.0,GOOGL
2018-04-26 14:35:00,1049.03,1049.49,1048.82,1049.49,2119.0,GOOGL
2018-04-26 14:36:00,1049.62,1049.66,1049.44,1049.51,2431.0,GOOGL
2018-04-26 14:37:00,1049.15,1049.33,1048.93,1048.93,1200.0,GOOGL
2018-04-26 14:38:00,1048.87,1048.87,1047.67,1048.67,1300.0,GOOGL
2018-04-26 14:39:00,1048.99,1049.1492,1048.445,1048.63,1500.0,GOOGL
2018-04-26 14:40:00,1048.92,1049.42,1048.7698,1049.26,1219.0,GOOGL
2018-04-26 14:41:00,1049.5,1050.05,1049.42,1049.82,6120.0,GOOGL
2018-04-26 14:42:00,1049.72,1050.245,1049.62,1050.235,1500.0,GOOGL
2018-04-26 14:43:00,1050.17,1051.35,1050.17,1051.16,3383.0,GOOGL
2018-04-26 14:44:00,1050.975,1051.2,1050.49,1050.69,1949.0,GOOGL
2018-04-26 14:45:00,1050.89,1051.41,1050.83,1051.14,4364.0,GOOGL
2018-04-26 14:46:00,1051.205,1051.41,1051.205,1051.41,300.0,GOOGL
2018-04-26 14:47:00,1051.49,1051.73,1051.3809,1051.73,3367.0,GOOGL
2018-04-26 14:48:00,1051.62,1052.0,1051.48,1052.0,1300.0,GOOGL
2018-04-26 14:49:00,1051.89,1052.0,1051.18,1051.18,1439.0,GOOGL
2018-04-26 14:50:00,1051.11,1051.11,1050.73,1051.03,1190.0,GOOGL
2018-04-26 14:51:00,1051.17,1051.17,1051.17,1051.17,300.0,GOOGL
2018-04-26 14:52:00,1050.73,1050.74,1050.49,1050.49,600.0,GOOGL
2018-04-26 14:53:00,1050.44,1050.48,1050.04,1050.04,3500.0,GOOGL
2018-04-26 14:54:00,1050.06,1050.0802,1049.86,1050.0802,700.0,GOOGL
2018-04-26 14:55:00,1049.94,1049.94,1049.94,1049.94,100.0,GOOGL
2018-04-26 14:56:00,1049.88,1050.03,1049.81,1049.81,500.0,GOOGL
2018-04-26 14:57:00,1049.7,1049.7,1047.33,1047.33,4635.0,GOOGL
2018-04-26 14:58:00,1047.57,1047.67,1046.54,1046.55,5470.0,GOOGL
2018-04-26 14:59:00,1046.751,1046.96,1046.57,1046.96,1704.0,GOOGL
2018-04-26 15:00:00,1047.53,1047.96,1047.45,1047.68,1300.0,GOOGL
