date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-20 14:21:00,30.295,30.295,30.28,30.295,42758.0,BAC
2018-04-20 14:22:00,30.295,30.315,30.29,30.315,137133.0,BAC
2018-04-20 14:23:00,30.315,30.32,30.3036,30.315,83007.0,BAC
2018-04-20 14:24:00,30.3159,30.34,30.305,30.335,143185.0,BAC
2018-04-20 14:25:00,30.335,30.35,30.33,30.34,80033.0,BAC
2018-04-20 14:26:00,30.33,30.34,30.32,30.329,144865.0,BAC
2018-04-20 14:27:00,30.325,30.33,30.31,30.32,99486.0,BAC
2018-04-20 14:28:00,30.3199,30.33,30.31,30.325,17233.0,BAC
2018-04-20 14:29:00,30.32,30.34,30.32,30.335,53103.0,BAC
2018-04-20 14:30:00,30.335,30.35,30.33,30.345,73378.0,BAC
2018-04-20 14:31:00,30.35,30.35,30.335,30.34,92216.0,BAC
2018-04-20 14:32:00,30.34,30.34,30.32,30.32,58244.0,BAC
2018-04-20 14:33:00,30.32,30.325,30.28,30.28,65691.0,BAC
2018-04-20 14:34:00,30.28,30.285,30.255,30.27,118410.0,BAC
2018-04-20 14:35:00,30.2763,30.285,30.26,30.28,105232.0,BAC
2018-04-20 14:36:00,30.28,30.28,30.23,30.245,169372.0,BAC
2018-04-20 14:37:00,30.2401,30.27,30.23,30.245,117842.0,BAC
2018-04-20 14:38:00,30.24,30.25,30.23,30.2459,26830.0,BAC
2018-04-20 14:39:00,30.245,30.25,30.22,30.23,66891.0,BAC
2018-04-20 14:40:00,30.235,30.25,30.23,30.245,47841.0,BAC
2018-04-20 14:41:00,30.25,30.25,30.24,30.2499,21812.0,BAC
2018-04-20 14:42:00,30.25,30.27,30.24,30.2449,140902.0,BAC
2018-04-20 14:43:00,30.24,30.26,30.24,30.25,32463.0,BAC
2018-04-20 14:44:00,30.2501,30.26,30.24,30.24,65453.0,BAC
2018-04-20 14:45:00,30.245,30.245,30.23,30.23,46642.0,BAC
2018-04-20 14:46:00,30.23,30.235,30.21,30.21,59721.0,BAC
2018-04-20 14:47:00,30.215,30.22,30.2,30.21,105906.0,BAC
2018-04-20 14:48:00,30.2,30.23,30.19,30.21,105256.0,BAC
2018-04-20 14:49:00,30.2132,30.22,30.2,30.2061,60288.0,BAC
2018-04-20 14:50:00,30.2068,30.219,30.19,30.2167,88283.0,BAC
2018-04-20 14:51:00,30.21,30.21,30.2,30.2,87316.0,BAC
2018-04-20 14:52:00,30.2064,30.24,30.2,30.235,123897.0,BAC
2018-04-20 14:53:00,30.23,30.24,30.2,30.21,217339.0,BAC
2018-04-20 14:54:00,30.21,30.2285,30.2,30.215,54602.0,BAC
2018-04-20 14:55:00,30.21,30.23,30.21,30.22,42680.0,BAC
