date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-20 14:21:00,95.0,95.02,94.94,94.955,41029.0,MSFT
2018-04-20 14:22:00,94.95,95.0,94.94,94.98,20730.0,MSFT
2018-04-20 14:23:00,94.98,94.99,94.94,94.9651,22643.0,MSFT
2018-04-20 14:24:00,94.9628,95.0,94.92,94.985,75703.0,MSFT
2018-04-20 14:25:00,94.99,95.03,94.98,95.01,23379.0,MSFT
2018-04-20 14:26:00,95.01,95.01,94.945,94.945,19954.0,MSFT
2018-04-20 14:27:00,94.945,94.97,94.915,94.925,26449.0,MSFT
2018-04-20 14:28:00,94.93,94.985,94.924,94.95,34807.0,MSFT
2018-04-20 14:29:00,94.95,94.98,94.94,94.96,17421.0,MSFT
2018-04-20 14:30:00,94.95,95.01,94.95,94.99,28325.0,MSFT
2018-04-20 14:31:00,94.99,95.05,94.96,95.02,25168.0,MSFT
2018-04-20 14:32:00,95.02,95.02,94.935,94.95,27103.0,MSFT
2018-04-20 14:33:00,94.95,94.95,94.84,94.8451,57663.0,MSFT
2018-04-20 14:34:00,94.845,94.86,94.78,94.81,35374.0,MSFT
2018-04-20 14:35:00,94.82,94.8299,94.77,94.77,18338.0,MSFT
2018-04-20 14:36:00,94.775,94.82,94.71,94.8,58798.0,MSFT
2018-04-20 14:37:00,94.7901,94.89,94.78,94.784,33275.0,MSFT
2018-04-20 14:38:00,94.785,94.795,94.7529,94.78,16395.0,MSFT
2018-04-20 14:39:00,94.785,94.79,94.75,94.775,18921.0,MSFT
2018-04-20 14:40:00,94.77,94.82,94.75,94.82,34101.0,MSFT
2018-04-20 14:41:00,94.815,94.8499,94.795,94.8499,17779.0,MSFT
2018-04-20 14:42:00,94.85,94.905,94.845,94.9,27576.0,MSFT
2018-04-20 14:43:00,94.9,94.94,94.895,94.92,96177.0,MSFT
2018-04-20 14:44:00,94.9148,94.93,94.86,94.88,27110.0,MSFT
2018-04-20 14:45:00,94.87,94.875,94.825,94.875,16441.0,MSFT
2018-04-20 14:46:00,94.875,94.875,94.83,94.83,15015.0,MSFT
2018-04-20 14:47:00,94.825,94.845,94.79,94.79,23198.0,MSFT
2018-04-20 14:48:00,94.7952,94.85,94.76,94.83,43980.0,MSFT
2018-04-20 14:49:00,94.82,94.825,94.75,94.75,37322.0,MSFT
2018-04-20 14:50:00,94.75,94.76,94.69,94.72,57402.0,MSFT
2018-04-20 14:51:00,94.71,94.7449,94.65,94.7449,39675.0,MSFT
2018-04-20 14:52:00,94.74,94.84,94.7362,94.835,27407.0,MSFT
2018-04-20 14:53:00,94.83,94.87,94.72,94.7992,184465.0,MSFT
2018-04-20 14:54:00,94.8,94.88,94.8,94.8502,17970.0,MSFT
2018-04-20 14:55:00,94.8498,94.89,94.82,94.875,35301.0,MSFT
2018-04-20 14:56:00,94.88,94.94,94.8718,94.93,26614.0,MSFT
2018-04-20 14:57:00,94.92,94.92,94.8833,94.9175,45223.0,MSFT
2018-04-20 14:58:00,94.92,94.99,94.915,94.98,62984.0,MSFT
2018-04-20 14:59:00,94.97,94.985,94.945,94.97,50643.0,MSFT
2018-04-20 15:00:00,94.97,94.97,94.93,94.945,15532.0,MSFT
2018-04-20 15:01:00,94.95,94.97,94.82,94.85,114782.0,MSFT
2018-04-20 15:02:00,94.86,94.8953,94.825,94.865,83697.0,MSFT
2018-04-20 15:03:00,94.87,94.88,94.86,94.865,38703.0,MSFT
2018-04-20 15:04:00,94.861,94.93,94.86,94.925,43063.0,MSFT
2018-04-20 15:05:00,94.92,94.93,94.835,94.85,49091.0,MSFT
2018-04-20 15:06:00,94.84,94.84,94.67,94.685,101773.0,MSFT
2018-04-20 15:07:00,94.68,94.685,94.57,94.585,90033.0,MSFT
2018-04-20 15:08:00,94.585,94.585,94.48,94.525,69652.0,MSFT
2018-04-20 15:09:00,94.5249,94.54,94.47,94.485,52037.0,MSFT
2018-04-20 15:10:00,94.48,94.48,94.41,94.44,68862.0,MSFT
2018-04-20 15:11:00,94.445,94.53,94.42,94.53,41587.0,MSFT
2018-04-20 15:12:00,94.525,94.57,94.5149,94.555,46590.0,MSFT
2018-04-20 15:13:00,94.555,94.64,94.53,94.595,84054.0,MSFT
2018-04-20 15:14:00,94.595,94.645,94.55,94.64,28613.0,MSFT
2018-04-20 15:15:00,94.635,94.69,94.625,94.665,54048.0,MSFT
2018-04-20 15:16:00,94.66,94.66,94.535,94.535,63154.0,MSFT
2018-04-20 15:17:00,94.54,94.5699,94.48,94.496,60139.0,MSFT
2018-04-20 15:18:00,94.49,94.62,94.485,94.61,33955.0,MSFT
2018-04-20 15:19:00,94.605,94.605,94.54,94.55,33701.0,MSFT
2018-04-20 15:20:00,94.55,94.59,94.53,94.5575,42007.0,MSFT
2018-04-20 15:21:00,94.555,94.73,94.555,94.72,48830.0,MSFT
2018-04-20 15:22:00,94.715,94.715,94.59,94.59,29086.0,MSFT
2018-04-20 15:23:00,94.6,94.665,94.6,94.645,28258.0,MSFT
2018-04-20 15:24:00,94.645,94.77,94.64,94.75,34969.0,MSFT
2018-04-20 15:25:00,94.755,94.815,94.71,94.815,53307.0,MSFT
2018-04-20 15:26:00,94.81,94.89,94.77,94.87,79693.0,MSFT
2018-04-20 15:27:00,94.8699,94.875,94.8,94.81,23745.0,MSFT
2018-04-20 15:28:00,94.81,94.84,94.76,94.83,46099.0,MSFT
2018-04-20 15:29:00,94.8351,94.885,94.79,94.82,70399.0,MSFT
2018-04-20 15:30:00,94.825,94.84,94.8,94.82,63393.0,MSFT
2018-04-20 15:31:00,94.82,94.82,94.765,94.8,74307.0,MSFT
2018-04-20 15:32:00,94.81,94.88,94.79,94.8,89668.0,MSFT
2018-04-20 15:33:00,94.7955,94.7955,94.76,94.765,34143.0,MSFT
2018-04-20 15:34:00,94.765,94.82,94.75,94.815,89409.0,MSFT
2018-04-20 15:35:00,94.81,94.89,94.77,94.875,43987.0,MSFT
2018-04-20 15:36:00,94.87,94.88,94.835,94.87,32734.0,MSFT
2018-04-20 15:37:00,94.875,94.96,94.87,94.935,73580.0,MSFT
2018-04-20 15:38:00,94.935,94.94,94.88,94.92,42971.0,MSFT
2018-04-20 15:39:00,94.92,94.94,94.88,94.89,46814.0,MSFT
2018-04-20 15:40:00,94.9,94.98,94.89,94.92,75233.0,MSFT
2018-04-20 15:41:00,94.92,94.965,94.9,94.9262,62050.0,MSFT
2018-04-20 15:42:00,94.92,94.965,94.86,94.94,78650.0,MSFT
2018-04-20 15:43:00,94.945,94.99,94.93,94.94,59521.0,MSFT
2018-04-20 15:44:00,94.94,94.9479,94.85,94.86,98430.0,MSFT
2018-04-20 15:45:00,94.86,94.89,94.8525,94.88,62394.0,MSFT
2018-04-20 15:46:00,94.87,94.88,94.805,94.835,81530.0,MSFT
2018-04-20 15:47:00,94.84,94.86,94.78,94.805,74798.0,MSFT
2018-04-20 15:48:00,94.805,94.815,94.755,94.81,66904.0,MSFT
2018-04-20 15:49:00,94.81,94.84,94.775,94.84,46796.0,MSFT
2018-04-20 15:50:00,94.835,94.96,94.83,94.92,125250.0,MSFT
2018-04-20 15:51:00,94.9,94.95,94.86,94.86,63161.0,MSFT
2018-04-20 15:52:00,94.85,94.9,94.83,94.87,71503.0,MSFT
2018-04-20 15:53:00,94.87,94.94,94.845,94.935,91467.0,MSFT
2018-04-20 15:54:00,94.94,94.97,94.89,94.965,130589.0,MSFT
2018-04-20 15:55:00,94.965,95.01,94.935,95.0,145602.0,MSFT
2018-04-20 15:56:00,95.005,95.05,94.98,94.99,251992.0,MSFT
2018-04-20 15:57:00,94.99,95.0,94.94,94.975,129345.0,MSFT
2018-04-20 15:58:00,94.98,95.02,94.875,94.954,166114.0,MSFT
2018-04-20 15:59:00,94.955,94.955,94.875,94.89,176825.0,MSFT
2018-04-20 16:00:00,94.89,95.01,94.89,95.0,3826750.0,MSFT
