date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-20 14:21:00,65.8,65.85,65.795,65.85,54212.0,NKE
2018-04-20 14:22:00,65.845,65.85,65.8301,65.835,11136.0,NKE
2018-04-20 14:23:00,65.83,65.84,65.82,65.84,12900.0,NKE
2018-04-20 14:24:00,65.8468,65.86,65.83,65.8501,20344.0,NKE
2018-04-20 14:25:00,65.86,65.87,65.85,65.855,5007.0,NKE
2018-04-20 14:26:00,65.8544,65.8601,65.85,65.85,23071.0,NKE
2018-04-20 14:27:00,65.855,65.8569,65.84,65.845,7557.0,NKE
2018-04-20 14:28:00,65.845,65.85,65.8335,65.8335,2347.0,NKE
2018-04-20 14:29:00,65.835,65.85,65.835,65.85,5607.0,NKE
2018-04-20 14:30:00,65.84,65.895,65.84,65.89,39112.0,NKE
2018-04-20 14:31:00,65.89,65.91,65.89,65.905,15583.0,NKE
2018-04-20 14:32:00,65.9,65.905,65.87,65.87,8908.0,NKE
2018-04-20 14:33:00,65.86,65.86,65.81,65.83,20110.0,NKE
2018-04-20 14:34:00,65.835,65.835,65.78,65.8,36980.0,NKE
2018-04-20 14:35:00,65.79,65.8,65.79,65.79,9335.0,NKE
2018-04-20 14:36:00,65.795,65.82,65.79,65.805,20551.0,NKE
2018-04-20 14:37:00,65.8,65.835,65.78,65.8,19349.0,NKE
2018-04-20 14:38:00,65.8,65.865,65.8,65.86,25000.0,NKE
2018-04-20 14:39:00,65.865,65.865,65.85,65.85,7917.0,NKE
2018-04-20 14:40:00,65.855,65.87,65.85,65.87,4308.0,NKE
2018-04-20 14:41:00,65.86,65.865,65.85,65.85,2800.0,NKE
2018-04-20 14:42:00,65.86,65.89,65.85,65.885,22330.0,NKE
2018-04-20 14:43:00,65.8801,65.89,65.8701,65.885,5059.0,NKE
2018-04-20 14:44:00,65.885,65.895,65.88,65.8801,16375.0,NKE
2018-04-20 14:45:00,65.885,65.89,65.88,65.885,2300.0,NKE
2018-04-20 14:46:00,65.885,65.895,65.88,65.89,4109.0,NKE
2018-04-20 14:47:00,65.89,65.89,65.88,65.885,9870.0,NKE
2018-04-20 14:48:00,65.885,65.9,65.8737,65.885,15425.0,NKE
2018-04-20 14:49:00,65.885,65.885,65.855,65.855,6005.0,NKE
2018-04-20 14:50:00,65.85,65.88,65.845,65.87,15925.0,NKE
2018-04-20 14:51:00,65.86,65.87,65.86,65.865,13784.0,NKE
2018-04-20 14:52:00,65.8601,65.89,65.8601,65.89,11782.0,NKE
2018-04-20 14:53:00,65.88,65.885,65.84,65.85,22228.0,NKE
2018-04-20 14:54:00,65.84,65.8401,65.83,65.8401,10086.0,NKE
2018-04-20 14:55:00,65.84,65.87,65.84,65.86,9168.0,NKE
2018-04-20 14:56:00,65.855,65.865,65.85,65.86,6779.0,NKE
2018-04-20 14:57:00,65.86,65.86,65.85,65.86,3470.0,NKE
2018-04-20 14:58:00,65.855,65.87,65.855,65.8639,5192.0,NKE
2018-04-20 14:59:00,65.865,65.87,65.86,65.87,4577.0,NKE
2018-04-20 15:00:00,65.865,65.88,65.86,65.88,10573.0,NKE
2018-04-20 15:01:00,65.88,65.88,65.85,65.85,36641.0,NKE
2018-04-20 15:02:00,65.855,65.875,65.855,65.8749,26664.0,NKE
2018-04-20 15:03:00,65.875,65.88,65.87,65.875,4963.0,NKE
2018-04-20 15:04:00,65.875,65.92,65.875,65.915,15428.0,NKE
2018-04-20 15:05:00,65.92,65.93,65.87,65.875,12609.0,NKE
2018-04-20 15:06:00,65.875,65.875,65.83,65.84,33206.0,NKE
2018-04-20 15:07:00,65.845,65.845,65.719,65.7238,27032.0,NKE
2018-04-20 15:08:00,65.73,65.765,65.725,65.76,21103.0,NKE
2018-04-20 15:09:00,65.75,65.77,65.75,65.76,12923.0,NKE
2018-04-20 15:10:00,65.755,65.765,65.74,65.75,25484.0,NKE
2018-04-20 15:11:00,65.755,65.79,65.755,65.7749,14194.0,NKE
2018-04-20 15:12:00,65.78,65.79,65.7739,65.785,9907.0,NKE
2018-04-20 15:13:00,65.785,65.795,65.78,65.785,25295.0,NKE
2018-04-20 15:14:00,65.78,65.795,65.77,65.79,19488.0,NKE
2018-04-20 15:15:00,65.79,65.81,65.79,65.81,10083.0,NKE
2018-04-20 15:16:00,65.8,65.81,65.79,65.795,20108.0,NKE
2018-04-20 15:17:00,65.79,65.79,65.745,65.75,28980.0,NKE
2018-04-20 15:18:00,65.745,65.7801,65.745,65.775,9949.0,NKE
2018-04-20 15:19:00,65.7752,65.795,65.765,65.79,16540.0,NKE
2018-04-20 15:20:00,65.795,65.805,65.78,65.79,20406.0,NKE
2018-04-20 15:21:00,65.79,65.82,65.785,65.815,13022.0,NKE
2018-04-20 15:22:00,65.815,65.815,65.78,65.78,16193.0,NKE
2018-04-20 15:23:00,65.78,65.8,65.78,65.79,13260.0,NKE
2018-04-20 15:24:00,65.795,65.84,65.793,65.835,13894.0,NKE
2018-04-20 15:25:00,65.835,65.88,65.83,65.88,37498.0,NKE
2018-04-20 15:26:00,65.88,65.9186,65.88,65.9186,38872.0,NKE
2018-04-20 15:27:00,65.915,65.915,65.9,65.905,7831.0,NKE
2018-04-20 15:28:00,65.905,65.92,65.875,65.915,28039.0,NKE
2018-04-20 15:29:00,65.91,65.92,65.9,65.905,10018.0,NKE
2018-04-20 15:30:00,65.91,65.92,65.9,65.92,8356.0,NKE
2018-04-20 15:31:00,65.915,65.915,65.9,65.9,9149.0,NKE
2018-04-20 15:32:00,65.905,65.91,65.885,65.89,27492.0,NKE
2018-04-20 15:33:00,65.885,65.89,65.88,65.885,13396.0,NKE
2018-04-20 15:34:00,65.885,65.91,65.88,65.91,59759.0,NKE
2018-04-20 15:35:00,65.91,65.93,65.905,65.93,26842.0,NKE
2018-04-20 15:36:00,65.925,65.93,65.92,65.93,17052.0,NKE
2018-04-20 15:37:00,65.93,65.98,65.925,65.975,45898.0,NKE
2018-04-20 15:38:00,65.97,65.975,65.92,65.92,31133.0,NKE
2018-04-20 15:39:00,65.92,65.925,65.88,65.8925,94815.0,NKE
2018-04-20 15:40:00,65.89,65.9399,65.89,65.9399,18444.0,NKE
2018-04-20 15:41:00,65.935,65.995,65.93,65.995,59839.0,NKE
2018-04-20 15:42:00,65.995,66.01,65.97,66.01,35301.0,NKE
2018-04-20 15:43:00,66.01,66.02,66.0,66.0,13631.0,NKE
2018-04-20 15:44:00,66.0,66.01,65.97,65.975,22279.0,NKE
2018-04-20 15:45:00,65.97,65.99,65.94,65.94,46758.0,NKE
2018-04-20 15:46:00,65.945,65.96,65.935,65.955,26551.0,NKE
2018-04-20 15:47:00,65.96,65.96,65.95,65.955,31545.0,NKE
2018-04-20 15:48:00,65.95,65.97,65.95,65.965,44639.0,NKE
2018-04-20 15:49:00,65.97,65.995,65.96,65.98,46595.0,NKE
2018-04-20 15:50:00,65.9899,66.0,65.97,66.0,66767.0,NKE
2018-04-20 15:51:00,66.0,66.005,65.99,66.0,32090.0,NKE
2018-04-20 15:52:00,65.995,66.0,65.97,65.975,39884.0,NKE
2018-04-20 15:53:00,65.965,65.98,65.96,65.965,35308.0,NKE
2018-04-20 15:54:00,65.97,65.99,65.96,65.985,31505.0,NKE
2018-04-20 15:55:00,65.99,66.0,65.98,65.9999,26727.0,NKE
2018-04-20 15:56:00,66.0,66.03,66.0,66.025,66382.0,NKE
2018-04-20 15:57:00,66.025,66.03,66.0,66.03,47708.0,NKE
2018-04-20 15:58:00,66.03,66.06,66.02,66.0501,70953.0,NKE
2018-04-20 15:59:00,66.055,66.07,66.03,66.0601,110784.0,NKE
2018-04-20 16:00:00,66.065,66.11,66.04,66.09,279887.0,NKE
