date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-26 13:21:00,223.37,223.4214,223.316,223.34,9960.0,NVDA
2018-04-26 13:22:00,223.35,223.44,223.32,223.3741,6863.0,NVDA
2018-04-26 13:23:00,223.35,223.44,223.35,223.43,10475.0,NVDA
2018-04-26 13:24:00,223.38,223.44,223.33,223.365,5506.0,NVDA
2018-04-26 13:25:00,223.335,223.53,223.3,223.4961,10799.0,NVDA
2018-04-26 13:26:00,223.46,223.53,223.44,223.52,4900.0,NVDA
2018-04-26 13:27:00,223.55,223.56,223.43,223.505,10050.0,NVDA
2018-04-26 13:28:00,223.52,223.53,223.27,223.34,12356.0,NVDA
2018-04-26 13:29:00,223.37,223.4,223.325,223.325,3150.0,NVDA
2018-04-26 13:30:00,223.355,223.45,223.35,223.44,3181.0,NVDA
2018-04-26 13:31:00,223.361,223.51,223.361,223.5,3599.0,NVDA
2018-04-26 13:32:00,223.54,223.54,223.35,223.37,4733.0,NVDA
2018-04-26 13:33:00,223.39,223.44,223.3,223.3452,4146.0,NVDA
2018-04-26 13:34:00,223.3759,223.56,223.3759,223.535,10814.0,NVDA
2018-04-26 13:35:00,223.535,223.72,223.4603,223.7116,10636.0,NVDA
2018-04-26 13:36:00,223.718,223.86,223.718,223.81,8634.0,NVDA
2018-04-26 13:37:00,223.79,223.79,223.5467,223.65,12112.0,NVDA
2018-04-26 13:38:00,223.6603,223.6603,223.31,223.31,9065.0,NVDA
2018-04-26 13:39:00,223.3,223.38,223.12,223.1628,11565.0,NVDA
2018-04-26 13:40:00,223.16,223.2,223.06,223.11,9752.0,NVDA
2018-04-26 13:41:00,223.15,223.36,223.15,223.36,10516.0,NVDA
2018-04-26 13:42:00,223.37,223.55,223.33,223.5036,3987.0,NVDA
2018-04-26 13:43:00,223.53,223.5754,223.4432,223.4699,5880.0,NVDA
2018-04-26 13:44:00,223.485,223.6,223.34,223.525,7984.0,NVDA
2018-04-26 13:45:00,223.555,223.62,223.5,223.6,1784.0,NVDA
