date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-26 13:21:00,1516.61,1516.7,1515.61,1516.51,15029.0,AMZN
2018-04-26 13:22:00,1516.63,1516.85,1514.51,1514.99,17702.0,AMZN
2018-04-26 13:23:00,1514.8737,1515.6312,1514.515,1514.9987,5990.0,AMZN
2018-04-26 13:24:00,1514.9703,1515.5755,1514.68,1514.8306,6715.0,AMZN
2018-04-26 13:25:00,1515.1,1515.14,1514.0,1515.0,12089.0,AMZN
2018-04-26 13:26:00,1514.9282,1515.06,1514.59,1515.0,7549.0,AMZN
2018-04-26 13:27:00,1514.9138,1516.25,1514.33,1516.1,14817.0,AMZN
2018-04-26 13:28:00,1516.13,1518.0,1515.74,1516.78,11951.0,AMZN
2018-04-26 13:29:00,1516.785,1518.98,1516.785,1517.82,11101.0,AMZN
2018-04-26 13:30:00,1517.41,1519.33,1517.41,1517.52,9006.0,AMZN
2018-04-26 13:31:00,1517.49,1518.6,1516.4584,1518.6,12526.0,AMZN
2018-04-26 13:32:00,1518.635,1518.635,1517.17,1517.55,17632.0,AMZN
2018-04-26 13:33:00,1517.305,1517.55,1515.13,1515.9854,13417.0,AMZN
2018-04-26 13:34:00,1516.43,1518.3,1516.4276,1517.18,12500.0,AMZN
2018-04-26 13:35:00,1516.68,1518.64,1516.08,1518.5702,6962.0,AMZN
2018-04-26 13:36:00,1518.71,1519.3111,1517.9,1518.57,13791.0,AMZN
2018-04-26 13:37:00,1518.8028,1518.8028,1516.4581,1517.2074,6754.0,AMZN
2018-04-26 13:38:00,1517.45,1518.129,1516.705,1516.96,4589.0,AMZN
2018-04-26 13:39:00,1517.01,1517.63,1516.0,1516.5998,4563.0,AMZN
2018-04-26 13:40:00,1516.4799,1516.93,1516.3,1516.6564,4462.0,AMZN
2018-04-26 13:41:00,1516.93,1517.82,1516.5444,1517.5814,8624.0,AMZN
2018-04-26 13:42:00,1517.6622,1517.865,1517.11,1517.4491,3841.0,AMZN
2018-04-26 13:43:00,1517.11,1517.32,1516.1,1516.15,6921.0,AMZN
2018-04-26 13:44:00,1516.3053,1516.44,1515.0,1515.678,14409.0,AMZN
2018-04-26 13:45:00,1515.44,1515.635,1514.16,1515.53,4626.0,AMZN
2018-04-26 13:46:00,1515.7003,1516.4,1515.05,1515.77,3505.0,AMZN
2018-04-26 13:47:00,1516.0486,1517.99,1516.0486,1517.67,5588.0,AMZN
2018-04-26 13:48:00,1517.4565,1517.95,1517.0,1517.52,3612.0,AMZN
2018-04-26 13:49:00,1517.02,1518.26,1517.02,1517.98,3293.0,AMZN
2018-04-26 13:50:00,1518.26,1518.56,1517.51,1517.76,12118.0,AMZN
2018-04-26 13:51:00,1517.77,1517.82,1517.0,1517.5373,5182.0,AMZN
2018-04-26 13:52:00,1517.99,1518.0,1516.7476,1517.3103,6835.0,AMZN
2018-04-26 13:53:00,1517.2726,1518.5,1516.83,1518.1358,4517.0,AMZN
2018-04-26 13:54:00,1518.47,1519.05,1517.88,1517.88,4142.0,AMZN
2018-04-26 13:55:00,1517.9927,1519.0,1517.9927,1519.0,2500.0,AMZN
2018-04-26 13:56:00,1518.91,1519.62,1518.7331,1519.19,7900.0,AMZN
2018-04-26 13:57:00,1519.5371,1521.64,1519.12,1520.6529,12486.0,AMZN
2018-04-26 13:58:00,1520.495,1520.81,1518.71,1519.91,10038.0,AMZN
2018-04-26 13:59:00,1520.46,1521.1,1520.1703,1520.585,9182.0,AMZN
2018-04-26 14:00:00,1520.3701,1521.0,1520.3701,1520.51,8477.0,AMZN
2018-04-26 14:01:00,1520.7,1520.84,1519.17,1520.0,9745.0,AMZN
2018-04-26 14:02:00,1520.18,1520.61,1519.7111,1519.7111,4500.0,AMZN
2018-04-26 14:03:00,1520.104,1520.41,1519.51,1520.41,6523.0,AMZN
2018-04-26 14:04:00,1520.41,1521.27,1520.01,1521.27,10294.0,AMZN
2018-04-26 14:05:00,1521.14,1522.0,1520.48,1521.91,13001.0,AMZN
2018-04-26 14:06:00,1521.65,1524.08,1521.38,1524.0,16148.0,AMZN
2018-04-26 14:07:00,1524.0,1525.0,1522.87,1524.63,13507.0,AMZN
2018-04-26 14:08:00,1524.6603,1524.97,1523.23,1524.88,10307.0,AMZN
2018-04-26 14:09:00,1524.35,1525.15,1523.51,1525.15,8959.0,AMZN
2018-04-26 14:10:00,1525.38,1527.35,1525.17,1526.9316,7468.0,AMZN
2018-04-26 14:11:00,1527.0,1527.8,1526.435,1527.27,9618.0,AMZN
2018-04-26 14:12:00,1527.027,1528.3597,1526.4613,1527.84,10452.0,AMZN
2018-04-26 14:13:00,1528.489,1529.42,1528.059,1529.1953,7823.0,AMZN
