date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-26 13:23:00,315.9048,316.16,315.9048,316.125,8084.0,NFLX
2018-04-26 13:24:00,316.1064,316.14,316.03,316.03,6239.0,NFLX
2018-04-26 13:25:00,316.0196,316.2553,315.8884,316.2553,4954.0,NFLX
2018-04-26 13:26:00,316.21,316.37,316.16,316.37,6866.0,NFLX
2018-04-26 13:27:00,316.41,316.53,316.25,316.4992,14515.0,NFLX
2018-04-26 13:28:00,316.51,316.63,316.0955,316.0955,18638.0,NFLX
2018-04-26 13:29:00,316.18,316.22,316.0,316.09,13049.0,NFLX
2018-04-26 13:30:00,316.1,316.2645,316.09,316.11,6331.0,NFLX
2018-04-26 13:31:00,316.1246,316.31,316.03,316.2196,9601.0,NFLX
2018-04-26 13:32:00,316.31,316.31,315.902,316.0094,5050.0,NFLX
2018-04-26 13:33:00,316.01,316.01,315.7007,315.8235,24405.0,NFLX
2018-04-26 13:34:00,315.91,316.15,315.91,316.06,6066.0,NFLX
2018-04-26 13:35:00,316.099,316.16,315.8412,316.07,9321.0,NFLX
2018-04-26 13:36:00,316.124,316.4,316.021,316.4,11075.0,NFLX
2018-04-26 13:37:00,316.394,316.565,316.15,316.36,30334.0,NFLX
2018-04-26 13:38:00,316.25,316.313,316.0787,316.1,6716.0,NFLX
2018-04-26 13:39:00,316.135,316.15,315.97,315.9775,6032.0,NFLX
2018-04-26 13:40:00,315.96,316.104,315.96,316.104,4078.0,NFLX
2018-04-26 13:41:00,316.12,316.39,316.1,316.2,6469.0,NFLX
2018-04-26 13:42:00,316.2,316.5,316.19,316.2,12882.0,NFLX
2018-04-26 13:43:00,316.19,316.2178,316.035,316.035,6133.0,NFLX
2018-04-26 13:44:00,316.03,316.03,315.661,315.76,27462.0,NFLX
2018-04-26 13:45:00,315.66,315.704,315.28,315.494,14008.0,NFLX
2018-04-26 13:46:00,315.4797,315.736,315.3456,315.42,17867.0,NFLX
2018-04-26 13:47:00,315.48,315.51,315.19,315.26,9516.0,NFLX
2018-04-26 13:48:00,315.26,315.4,315.02,315.08,12930.0,NFLX
2018-04-26 13:49:00,315.159,315.27,315.01,315.24,12651.0,NFLX
2018-04-26 13:50:00,315.2045,315.25,314.89,315.0,12139.0,NFLX
2018-04-26 13:51:00,314.9198,315.0,314.85,314.96,14797.0,NFLX
2018-04-26 13:52:00,314.9511,314.99,314.67,314.78,15822.0,NFLX
2018-04-26 13:53:00,314.76,314.82,314.5745,314.82,15403.0,NFLX
2018-04-26 13:54:00,314.8038,315.1996,314.8038,314.8902,24861.0,NFLX
2018-04-26 13:55:00,314.905,315.12,314.67,314.7,19861.0,NFLX
2018-04-26 13:56:00,314.6603,314.76,314.56,314.7499,10002.0,NFLX
2018-04-26 13:57:00,314.75,314.95,314.63,314.87,7299.0,NFLX
2018-04-26 13:58:00,314.9464,314.9464,314.63,314.7538,6860.0,NFLX
2018-04-26 13:59:00,314.75,314.91,314.55,314.63,10476.0,NFLX
2018-04-26 14:00:00,314.66,314.77,314.45,314.49,10591.0,NFLX
2018-04-26 14:01:00,314.4615,314.4615,314.0,314.05,25852.0,NFLX
2018-04-26 14:02:00,314.1,314.28,313.93,314.2798,12015.0,NFLX
2018-04-26 14:03:00,314.32,314.49,314.3006,314.42,9261.0,NFLX
2018-04-26 14:04:00,314.41,314.41,314.12,314.1352,14405.0,NFLX
2018-04-26 14:05:00,314.21,314.53,314.1701,314.4,6547.0,NFLX
2018-04-26 14:06:00,314.32,314.5,314.22,314.4766,6290.0,NFLX
2018-04-26 14:07:00,314.55,314.84,314.33,314.695,21815.0,NFLX
2018-04-26 14:08:00,314.63,314.67,314.22,314.28,12541.0,NFLX
2018-04-26 14:09:00,314.29,314.52,314.29,314.4748,5911.0,NFLX
2018-04-26 14:10:00,314.51,314.67,314.38,314.42,11764.0,NFLX
2018-04-26 14:11:00,314.435,314.669,314.37,314.53,10039.0,NFLX
2018-04-26 14:12:00,314.515,314.8,314.395,314.6937,7978.0,NFLX
2018-04-26 14:13:00,314.73,314.77,314.55,314.5785,9061.0,NFLX
2018-04-26 14:14:00,314.55,314.599,314.346,314.41,9962.0,NFLX
2018-04-26 14:15:00,314.36,314.57,314.27,314.46,9766.0,NFLX
2018-04-26 14:16:00,314.49,314.5699,314.0701,314.0701,7469.0,NFLX
2018-04-26 14:17:00,314.01,314.1421,313.9,314.14,14811.0,NFLX
2018-04-26 14:18:00,314.051,314.1357,313.9504,313.9952,6049.0,NFLX
2018-04-26 14:19:00,314.03,314.03,313.46,313.46,30049.0,NFLX
2018-04-26 14:20:00,313.4825,313.7235,313.3958,313.7203,11596.0,NFLX
2018-04-26 14:21:00,313.65,313.75,313.57,313.6848,5499.0,NFLX
2018-04-26 14:22:00,313.697,313.697,313.4767,313.4767,11163.0,NFLX
2018-04-26 14:23:00,313.5399,313.7,313.33,313.33,5669.0,NFLX
2018-04-26 14:24:00,313.49,313.79,313.49,313.7152,12300.0,NFLX
2018-04-26 14:25:00,313.7519,313.99,313.33,313.44,12512.0,NFLX
2018-04-26 14:26:00,313.559,313.64,313.22,313.2783,5577.0,NFLX
2018-04-26 14:27:00,313.3,313.35,313.05,313.09,17391.0,NFLX
2018-04-26 14:28:00,313.1,313.37,313.0945,313.29,5307.0,NFLX
2018-04-26 14:29:00,313.275,313.52,313.16,313.39,8778.0,NFLX
2018-04-26 14:30:00,313.39,313.52,313.39,313.52,900.0,NFLX
2018-04-26 14:31:00,313.53,313.67,313.3747,313.54,7736.0,NFLX
2018-04-26 14:32:00,313.59,313.7899,313.54,313.67,9062.0,NFLX
2018-04-26 14:33:00,313.7468,313.79,313.56,313.69,7828.0,NFLX
2018-04-26 14:34:00,313.7336,313.94,313.57,313.83,4869.0,NFLX
2018-04-26 14:35:00,313.96,314.08,313.8501,313.89,10606.0,NFLX
2018-04-26 14:36:00,313.9278,313.9278,313.58,313.68,11289.0,NFLX
2018-04-26 14:37:00,313.67,313.75,313.45,313.58,5510.0,NFLX
2018-04-26 14:38:00,313.62,313.7499,313.41,313.7499,8872.0,NFLX
2018-04-26 14:39:00,313.75,313.862,313.54,313.6,6914.0,NFLX
2018-04-26 14:40:00,313.585,313.9158,313.51,313.8,12974.0,NFLX
