date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-20 14:21:00,165.84,165.88,165.79,165.8006,40374.0,AAPL
2018-04-20 14:22:00,165.805,165.84,165.7901,165.8299,30224.0,AAPL
2018-04-20 14:23:00,165.8262,165.87,165.82,165.825,27603.0,AAPL
2018-04-20 14:24:00,165.83,165.94,165.8,165.8951,60188.0,AAPL
2018-04-20 14:25:00,165.895,165.94,165.87,165.9,38644.0,AAPL
2018-04-20 14:26:00,165.9,165.9,165.84,165.8522,29848.0,AAPL
2018-04-20 14:27:00,165.84,165.8535,165.73,165.75,79820.0,AAPL
2018-04-20 14:28:00,165.74,165.75,165.65,165.6698,91323.0,AAPL
2018-04-20 14:29:00,165.675,165.78,165.67,165.73,73455.0,AAPL
2018-04-20 14:30:00,165.7165,165.77,165.66,165.69,62050.0,AAPL
2018-04-20 14:31:00,165.69,165.76,165.65,165.7368,61355.0,AAPL
2018-04-20 14:32:00,165.7368,165.77,165.7,165.705,47167.0,AAPL
2018-04-20 14:33:00,165.7,165.77,165.69,165.7035,78151.0,AAPL
2018-04-20 14:34:00,165.7,165.7546,165.7,165.7034,52703.0,AAPL
2018-04-20 14:35:00,165.71,165.74,165.67,165.7081,68994.0,AAPL
2018-04-20 14:36:00,165.7,165.81,165.65,165.75,87960.0,AAPL
2018-04-20 14:37:00,165.75,165.92,165.75,165.84,95031.0,AAPL
2018-04-20 14:38:00,165.84,165.88,165.81,165.875,45476.0,AAPL
2018-04-20 14:39:00,165.88,165.9,165.8,165.83,69322.0,AAPL
2018-04-20 14:40:00,165.8208,165.94,165.82,165.94,55872.0,AAPL
2018-04-20 14:41:00,165.9432,165.9432,165.89,165.9,72101.0,AAPL
2018-04-20 14:42:00,165.91,165.94,165.895,165.925,37305.0,AAPL
2018-04-20 14:43:00,165.93,166.01,165.93,165.96,77785.0,AAPL
2018-04-20 14:44:00,165.9562,166.01,165.93,165.95,57071.0,AAPL
2018-04-20 14:45:00,165.95,165.96,165.895,165.91,48000.0,AAPL
2018-04-20 14:46:00,165.917,165.95,165.78,165.79,50912.0,AAPL
2018-04-20 14:47:00,165.78,165.79,165.66,165.679,93403.0,AAPL
2018-04-20 14:48:00,165.66,165.7302,165.63,165.71,53123.0,AAPL
2018-04-20 14:49:00,165.71,165.71,165.6,165.6162,58870.0,AAPL
2018-04-20 14:50:00,165.615,165.66,165.53,165.6,150287.0,AAPL
2018-04-20 14:51:00,165.6,165.61,165.52,165.6001,78066.0,AAPL
2018-04-20 14:52:00,165.6089,165.8,165.6,165.78,69388.0,AAPL
2018-04-20 14:53:00,165.78,165.8,165.56,165.72,92974.0,AAPL
2018-04-20 14:54:00,165.7202,165.76,165.6796,165.6844,31591.0,AAPL
2018-04-20 14:55:00,165.6899,165.74,165.61,165.7134,42747.0,AAPL
2018-04-20 14:56:00,165.72,165.809,165.71,165.8,51828.0,AAPL
2018-04-20 14:57:00,165.8,165.83,165.76,165.81,59361.0,AAPL
2018-04-20 14:58:00,165.8101,165.89,165.81,165.88,55644.0,AAPL
2018-04-20 14:59:00,165.88,165.88,165.83,165.875,53761.0,AAPL
2018-04-20 15:00:00,165.875,165.91,165.83,165.8375,60156.0,AAPL
2018-04-20 15:01:00,165.847,165.85,165.67,165.72,78079.0,AAPL
