date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-20 14:21:00,71.07,71.07,71.04,71.04,2332.0,AABA
2018-04-20 14:22:00,71.06,71.0702,71.06,71.07,2048.0,AABA
2018-04-20 14:23:00,71.09,71.11,71.09,71.1,1853.0,AABA
2018-04-20 14:24:00,71.095,71.095,71.08,71.08,900.0,AABA
2018-04-20 14:25:00,71.1,71.13,71.1,71.13,1400.0,AABA
2018-04-20 14:26:00,71.13,71.1325,71.1,71.1,4006.0,AABA
2018-04-20 14:27:00,71.1,71.11,71.08,71.08,3050.0,AABA
2018-04-20 14:28:00,71.075,71.1,71.075,71.09,2100.0,AABA
2018-04-20 14:29:00,71.08,71.12,71.08,71.11,3094.0,AABA
2018-04-20 14:30:00,71.1,71.12,71.09,71.12,1100.0,AABA
2018-04-20 14:31:00,71.12,71.13,71.09,71.12,2300.0,AABA
2018-04-20 14:32:00,71.135,71.135,71.12,71.12,1700.0,AABA
2018-04-20 14:33:00,71.12,71.12,71.07,71.07,3533.0,AABA
2018-04-20 14:34:00,71.08,71.11,71.03,71.06,13953.0,AABA
2018-04-20 14:35:00,71.06,71.06,71.05,71.05,2697.0,AABA
2018-04-20 14:36:00,71.05,71.0701,71.05,71.07,2687.0,AABA
2018-04-20 14:37:00,71.09,71.12,71.08,71.09,8908.0,AABA
2018-04-20 14:38:00,71.1,71.11,71.09,71.11,3250.0,AABA
2018-04-20 14:39:00,71.1,71.14,71.1,71.13,2000.0,AABA
2018-04-20 14:40:00,71.135,71.17,71.135,71.17,8116.0,AABA
2018-04-20 14:41:00,71.18,71.2,71.18,71.2,1300.0,AABA
2018-04-20 14:42:00,71.205,71.27,71.205,71.25,6649.0,AABA
2018-04-20 14:43:00,71.25,71.25,71.19,71.21,4800.0,AABA
2018-04-20 14:44:00,71.22,71.22,71.19,71.19,3900.0,AABA
2018-04-20 14:45:00,71.19,71.2,71.19,71.19,2200.0,AABA
