date,1. open,2. high,3. low,4. close,5. volume,sym
2018-04-20 14:21:00,167.07,167.09,166.95,166.98,15077.0,FB
2018-04-20 14:22:00,166.9696,167.02,166.925,167.0,17070.0,FB
2018-04-20 14:23:00,167.03,167.03,167.0,167.02,11882.0,FB
2018-04-20 14:24:00,167.03,167.08,167.0,167.015,25655.0,FB
2018-04-20 14:25:00,167.015,167.0631,167.0,167.0,98623.0,FB
2018-04-20 14:26:00,167.0,167.01,166.84,166.8403,21858.0,FB
2018-04-20 14:27:00,166.87,166.98,166.82,166.88,32535.0,FB
2018-04-20 14:28:00,166.88,166.88,166.83,166.88,23553.0,FB
2018-04-20 14:29:00,166.8511,166.96,166.85,166.92,19600.0,FB
2018-04-20 14:30:00,166.93,167.03,166.92,166.95,52016.0,FB
2018-04-20 14:31:00,166.95,166.97,166.89,166.935,33543.0,FB
2018-04-20 14:32:00,166.95,166.95,166.86,166.89,20488.0,FB
2018-04-20 14:33:00,166.87,166.87,166.768,166.775,25667.0,FB
2018-04-20 14:34:00,166.7899,166.83,166.77,166.8,17320.0,FB
2018-04-20 14:35:00,166.795,166.86,166.79,166.79,22539.0,FB
2018-04-20 14:36:00,166.78,166.79,166.7,166.77,16195.0,FB
2018-04-20 14:37:00,166.775,166.8845,166.74,166.755,16684.0,FB
2018-04-20 14:38:00,166.755,166.755,166.68,166.72,47518.0,FB
2018-04-20 14:39:00,166.75,166.9,166.75,166.9,18381.0,FB
2018-04-20 14:40:00,166.905,166.95,166.8486,166.95,26523.0,FB
2018-04-20 14:41:00,166.92,166.95,166.84,166.95,23116.0,FB
2018-04-20 14:42:00,166.96,167.054,166.93,166.94,27743.0,FB
2018-04-20 14:43:00,166.95,166.96,166.92,166.9438,19176.0,FB
2018-04-20 14:44:00,166.95,166.997,166.92,166.96,13599.0,FB
2018-04-20 14:45:00,166.955,166.955,166.895,166.9,10321.0,FB
2018-04-20 14:46:00,166.9142,166.9142,166.83,166.85,17288.0,FB
2018-04-20 14:47:00,166.85,166.8697,166.73,166.77,27564.0,FB
2018-04-20 14:48:00,166.76,166.91,166.71,166.8117,25112.0,FB
2018-04-20 14:49:00,166.81,166.81,166.67,166.695,27748.0,FB
2018-04-20 14:50:00,166.67,166.76,166.65,166.7,29555.0,FB
2018-04-20 14:51:00,166.72,166.724,166.6196,166.72,19806.0,FB
2018-04-20 14:52:00,166.7399,166.8698,166.7004,166.81,17620.0,FB
2018-04-20 14:53:00,166.82,166.84,166.63,166.71,40833.0,FB
2018-04-20 14:54:00,166.73,166.76,166.6,166.62,13804.0,FB
2018-04-20 14:55:00,166.6599,166.71,166.58,166.605,31730.0,FB
2018-04-20 14:56:00,166.62,166.71,166.61,166.63,16891.0,FB
2018-04-20 14:57:00,166.6444,166.68,166.58,166.6,24843.0,FB
2018-04-20 14:58:00,166.615,166.67,166.606,166.665,39472.0,FB
2018-04-20 14:59:00,166.65,166.66,166.59,166.59,24613.0,FB
2018-04-20 15:00:00,166.5956,166.64,166.58,166.62,20506.0,FB
2018-04-20 15:01:00,166.64,166.64,166.51,166.5983,44528.0,FB
2018-04-20 15:02:00,166.6,166.64,166.54,166.56,16654.0,FB
2018-04-20 15:03:00,166.575,166.575,166.43,166.47,46996.0,FB
2018-04-20 15:04:00,166.455,166.58,166.45,166.5696,23424.0,FB
2018-04-20 15:05:00,166.5755,166.59,166.48,166.48,18912.0,FB
2018-04-20 15:06:00,166.47,166.47,166.31,166.4277,52632.0,FB
2018-04-20 15:07:00,166.3939,166.3939,166.16,166.2,57031.0,FB
2018-04-20 15:08:00,166.1928,166.23,166.04,166.04,46998.0,FB
2018-04-20 15:09:00,166.04,166.0555,165.93,165.9513,109527.0,FB
2018-04-20 15:10:00,165.97,165.98,165.81,165.8999,53011.0,FB
2018-04-20 15:11:00,165.8801,165.99,165.83,165.98,52343.0,FB
2018-04-20 15:12:00,165.98,166.0,165.87,165.9748,37134.0,FB
2018-04-20 15:13:00,165.9788,166.01,165.92,166.0,60747.0,FB
2018-04-20 15:14:00,165.99,166.15,165.9298,166.095,30379.0,FB
2018-04-20 15:15:00,166.091,166.13,166.08,166.11,15456.0,FB
2018-04-20 15:16:00,166.11,166.12,165.93,165.93,42721.0,FB
2018-04-20 15:17:00,165.9293,165.96,165.8875,165.895,36651.0,FB
2018-04-20 15:18:00,165.9101,166.1,165.88,166.0799,38771.0,FB
2018-04-20 15:19:00,166.07,166.075,165.93,165.9401,20719.0,FB
2018-04-20 15:20:00,165.95,166.04,165.95,165.9817,22601.0,FB
2018-04-20 15:21:00,166.0,166.16,165.98,166.15,30554.0,FB
2018-04-20 15:22:00,166.14,166.17,166.0,166.0,19439.0,FB
2018-04-20 15:23:00,166.0,166.08,165.9901,166.02,20165.0,FB
2018-04-20 15:24:00,166.0102,166.19,166.0075,166.13,18367.0,FB
2018-04-20 15:25:00,166.1202,166.2,166.07,166.17,14359.0,FB
2018-04-20 15:26:00,166.1871,166.35,166.1871,166.34,25595.0,FB
2018-04-20 15:27:00,166.33,166.35,166.22,166.31,38979.0,FB
2018-04-20 15:28:00,166.291,166.36,166.2,166.36,24981.0,FB
2018-04-20 15:29:00,166.385,166.385,166.21,166.2925,21853.0,FB
2018-04-20 15:30:00,166.27,166.27,166.171,166.25,29290.0,FB
2018-04-20 15:31:00,166.2625,166.32,166.1901,166.29,24431.0,FB
2018-04-20 15:32:00,166.29,166.399,166.26,166.26,20490.0,FB
2018-04-20 15:33:00,166.25,166.25,166.11,166.1318,27707.0,FB
2018-04-20 15:34:00,166.13,166.14,166.03,166.07,20509.0,FB
2018-04-20 15:35:00,166.07,166.16,166.03,166.13,29821.0,FB
2018-04-20 15:36:00,166.1,166.12,166.035,166.1,31456.0,FB
2018-04-20 15:37:00,166.1,166.2761,166.0902,166.25,30706.0,FB
2018-04-20 15:38:00,166.25,166.375,166.2,166.32,18001.0,FB
2018-04-20 15:39:00,166.33,166.38,166.28,166.3585,15722.0,FB
2018-04-20 15:40:00,166.35,166.46,166.34,166.365,54248.0,FB
2018-04-20 15:41:00,166.38,166.47,166.33,166.39,39070.0,FB
2018-04-20 15:42:00,166.3701,166.4,166.25,166.3899,43555.0,FB
2018-04-20 15:43:00,166.39,166.45,166.36,166.3807,49618.0,FB
2018-04-20 15:44:00,166.36,166.38,166.25,166.26,54601.0,FB
2018-04-20 15:45:00,166.26,166.2823,166.2301,166.2451,19490.0,FB
2018-04-20 15:46:00,166.24,166.26,166.17,166.205,78104.0,FB
2018-04-20 15:47:00,166.21,166.3,166.18,166.1898,57503.0,FB
2018-04-20 15:48:00,166.2,166.21,166.12,166.14,36098.0,FB
2018-04-20 15:49:00,166.1485,166.22,166.116,166.22,42946.0,FB
2018-04-20 15:50:00,166.22,166.3,166.17,166.225,55734.0,FB
2018-04-20 15:51:00,166.22,166.28,165.93,165.93,130353.0,FB
2018-04-20 15:52:00,165.95,165.98,165.9,165.915,85442.0,FB
2018-04-20 15:53:00,165.91,166.13,165.9,166.0001,74121.0,FB
2018-04-20 15:54:00,166.0001,166.08,165.99,166.01,76463.0,FB
2018-04-20 15:55:00,166.01,166.1,165.99,166.1,122989.0,FB
2018-04-20 15:56:00,166.115,166.2724,166.11,166.24,115591.0,FB
2018-04-20 15:57:00,166.23,166.235,166.1,166.18,103342.0,FB
2018-04-20 15:58:00,166.1892,166.21,165.99,166.14,79207.0,FB
2018-04-20 15:59:00,166.135,166.19,166.05,166.08,85187.0,FB
2018-04-20 16:00:00,166.08,166.29,166.05,166.28,1436139.0,FB
