date,1. open,2. high,3. low,4. close,5. volume,sym
2018-03-02 14:21:00,31.52,31.53,31.5,31.5,74654.0,BAC
2018-03-02 14:22:00,31.51,31.52,31.495,31.5099,50115.0,BAC
2018-03-02 14:23:00,31.505,31.52,31.48,31.49,77605.0,BAC
2018-03-02 14:24:00,31.49,31.505,31.46,31.47,105125.0,BAC
2018-03-02 14:25:00,31.47,31.48,31.4599,31.48,75883.0,BAC
2018-03-02 14:26:00,31.48,31.515,31.48,31.515,52109.0,BAC
2018-03-02 14:27:00,31.515,31.53,31.505,31.505,95639.0,BAC
2018-03-02 14:28:00,31.505,31.53,31.48,31.49,72098.0,BAC
2018-03-02 14:29:00,31.49,31.49,31.45,31.45,72868.0,BAC
2018-03-02 14:30:00,31.46,31.496,31.45,31.49,35944.0,BAC
2018-03-02 14:31:00,31.48,31.5,31.465,31.47,59739.0,BAC
2018-03-02 14:32:00,31.48,31.4864,31.45,31.4662,97160.0,BAC
2018-03-02 14:33:00,31.47,31.49,31.46,31.47,64869.0,BAC
2018-03-02 14:34:00,31.47,31.48,31.44,31.4496,65445.0,BAC
2018-03-02 14:35:00,31.45,31.455,31.42,31.4216,130720.0,BAC
2018-03-02 14:36:00,31.42,31.45,31.42,31.436,60861.0,BAC
2018-03-02 14:37:00,31.43,31.45,31.42,31.445,48378.0,BAC
2018-03-02 14:38:00,31.45,31.46,31.42,31.445,109413.0,BAC
2018-03-02 14:39:00,31.44,31.48,31.44,31.47,49353.0,BAC
2018-03-02 14:40:00,31.476,31.5066,31.47,31.5051,122961.0,BAC
2018-03-02 14:41:00,31.5,31.51,31.48,31.49,114111.0,BAC
2018-03-02 14:42:00,31.49,31.5199,31.49,31.5199,57138.0,BAC
2018-03-02 14:43:00,31.52,31.52,31.48,31.481,52597.0,BAC
2018-03-02 14:44:00,31.485,31.4867,31.46,31.465,110323.0,BAC
2018-03-02 14:45:00,31.465,31.4978,31.46,31.49,54313.0,BAC
2018-03-02 14:46:00,31.49,31.51,31.48,31.5,26662.0,BAC
2018-03-02 14:47:00,31.505,31.507,31.48,31.49,48510.0,BAC
2018-03-02 14:48:00,31.4901,31.4901,31.465,31.485,90197.0,BAC
2018-03-02 14:49:00,31.49,31.5,31.4839,31.499,31044.0,BAC
2018-03-02 14:50:00,31.5,31.51,31.495,31.505,46214.0,BAC
2018-03-02 14:51:00,31.5,31.5175,31.485,31.515,49326.0,BAC
2018-03-02 14:52:00,31.515,31.535,31.5,31.525,131576.0,BAC
2018-03-02 14:53:00,31.52,31.525,31.48,31.49,90941.0,BAC
2018-03-02 14:54:00,31.49,31.525,31.49,31.515,71002.0,BAC
2018-03-02 14:55:00,31.5171,31.52,31.495,31.495,78524.0,BAC
2018-03-02 14:56:00,31.495,31.5,31.47,31.475,49879.0,BAC
2018-03-02 14:57:00,31.475,31.49,31.46,31.47,64824.0,BAC
2018-03-02 14:58:00,31.465,31.48,31.46,31.465,32093.0,BAC
2018-03-02 14:59:00,31.47,31.48,31.455,31.46,71448.0,BAC
2018-03-02 15:00:00,31.455,31.455,31.43,31.435,129766.0,BAC
2018-03-02 15:01:00,31.4348,31.45,31.4101,31.44,186700.0,BAC
2018-03-02 15:02:00,31.445,31.4599,31.415,31.415,55848.0,BAC
2018-03-02 15:03:00,31.415,31.42,31.38,31.4,180704.0,BAC
2018-03-02 15:04:00,31.3992,31.42,31.39,31.4,72711.0,BAC
2018-03-02 15:05:00,31.4,31.425,31.393,31.395,213069.0,BAC
2018-03-02 15:06:00,31.395,31.4,31.36,31.3655,440796.0,BAC
2018-03-02 15:07:00,31.37,31.3859,31.365,31.365,396347.0,BAC
2018-03-02 15:08:00,31.3652,31.37,31.32,31.34,552056.0,BAC
2018-03-02 15:09:00,31.34,31.36,31.33,31.345,176378.0,BAC
2018-03-02 15:10:00,31.35,31.42,31.34,31.415,284277.0,BAC
2018-03-02 15:11:00,31.41,31.42,31.37,31.38,353361.0,BAC
2018-03-02 15:12:00,31.38,31.38,31.3504,31.37,93874.0,BAC
2018-03-02 15:13:00,31.37,31.4,31.369,31.37,55930.0,BAC
2018-03-02 15:14:00,31.3666,31.4,31.36,31.4,73579.0,BAC
2018-03-02 15:15:00,31.3984,31.4099,31.39,31.395,84544.0,BAC
2018-03-02 15:16:00,31.4,31.429,31.385,31.42,95451.0,BAC
2018-03-02 15:17:00,31.42,31.43,31.375,31.42,125472.0,BAC
2018-03-02 15:18:00,31.42,31.45,31.4125,31.45,115975.0,BAC
2018-03-02 15:19:00,31.455,31.48,31.44,31.445,220130.0,BAC
2018-03-02 15:20:00,31.45,31.46,31.425,31.455,121536.0,BAC
2018-03-02 15:21:00,31.46,31.47,31.445,31.445,53597.0,BAC
2018-03-02 15:22:00,31.44,31.455,31.42,31.455,72801.0,BAC
2018-03-02 15:23:00,31.455,31.47,31.45,31.46,55938.0,BAC
2018-03-02 15:24:00,31.46,31.469,31.45,31.455,44103.0,BAC
2018-03-02 15:25:00,31.46,31.48,31.46,31.475,139546.0,BAC
2018-03-02 15:26:00,31.4752,31.49,31.47,31.49,84464.0,BAC
2018-03-02 15:27:00,31.4825,31.495,31.46,31.46,140407.0,BAC
2018-03-02 15:28:00,31.46,31.4799,31.45,31.46,93952.0,BAC
2018-03-02 15:29:00,31.465,31.5,31.45,31.495,82618.0,BAC
2018-03-02 15:30:00,31.49,31.51,31.49,31.5,143747.0,BAC
2018-03-02 15:31:00,31.495,31.5099,31.48,31.505,72438.0,BAC
2018-03-02 15:32:00,31.5,31.525,31.49,31.525,130434.0,BAC
2018-03-02 15:33:00,31.522,31.5464,31.52,31.5464,276096.0,BAC
2018-03-02 15:34:00,31.545,31.57,31.54,31.5501,159543.0,BAC
2018-03-02 15:35:00,31.555,31.5562,31.51,31.52,183597.0,BAC
2018-03-02 15:36:00,31.5252,31.54,31.515,31.53,144453.0,BAC
2018-03-02 15:37:00,31.54,31.54,31.52,31.53,58788.0,BAC
2018-03-02 15:38:00,31.53,31.56,31.525,31.555,163834.0,BAC
2018-03-02 15:39:00,31.555,31.605,31.545,31.6,257748.0,BAC
2018-03-02 15:40:00,31.6,31.605,31.57,31.6,126767.0,BAC
2018-03-02 15:41:00,31.61,31.6299,31.59,31.595,173511.0,BAC
2018-03-02 15:42:00,31.59,31.59,31.56,31.565,212242.0,BAC
2018-03-02 15:43:00,31.57,31.6,31.565,31.5948,120925.0,BAC
2018-03-02 15:44:00,31.595,31.625,31.59,31.61,116591.0,BAC
2018-03-02 15:45:00,31.6075,31.63,31.585,31.625,279305.0,BAC
2018-03-02 15:46:00,31.625,31.635,31.55,31.555,648421.0,BAC
2018-03-02 15:47:00,31.555,31.565,31.5,31.53,681652.0,BAC
2018-03-02 15:48:00,31.53,31.54,31.505,31.53,243556.0,BAC
2018-03-02 15:49:00,31.53,31.535,31.49,31.495,211988.0,BAC
2018-03-02 15:50:00,31.5,31.56,31.49,31.555,206677.0,BAC
2018-03-02 15:51:00,31.56,31.62,31.545,31.58,428354.0,BAC
2018-03-02 15:52:00,31.58,31.61,31.565,31.6,260266.0,BAC
2018-03-02 15:53:00,31.595,31.61,31.59,31.61,458029.0,BAC
2018-03-02 15:54:00,31.605,31.61,31.595,31.605,194474.0,BAC
2018-03-02 15:55:00,31.605,31.62,31.59,31.615,319395.0,BAC
