date,1. open,2. high,3. low,4. close,5. volume,sym
2018-03-02 14:21:00,92.08,92.09,92.0399,92.04,34918.0,MSFT
2018-03-02 14:22:00,92.05,92.07,92.0,92.02,31399.0,MSFT
2018-03-02 14:23:00,92.03,92.07,91.94,91.98,48195.0,MSFT
2018-03-02 14:24:00,91.975,92.01,91.9028,91.9028,26787.0,MSFT
2018-03-02 14:25:00,91.91,91.95,91.855,91.86,28919.0,MSFT
2018-03-02 14:26:00,91.87,91.99,91.87,91.99,41482.0,MSFT
2018-03-02 14:27:00,91.985,92.06,91.985,92.04,44021.0,MSFT
2018-03-02 14:28:00,92.04,92.0772,91.95,91.9669,47059.0,MSFT
2018-03-02 14:29:00,91.96,91.96,91.89,91.91,62176.0,MSFT
2018-03-02 14:30:00,91.91,91.99,91.9,91.96,22825.0,MSFT
2018-03-02 14:31:00,91.95,92.0077,91.93,91.96,60869.0,MSFT
2018-03-02 14:32:00,91.955,92.0,91.93,91.97,53291.0,MSFT
2018-03-02 14:33:00,91.97,92.0,91.95,91.95,27415.0,MSFT
2018-03-02 14:34:00,91.96,91.96,91.835,91.835,66921.0,MSFT
2018-03-02 14:35:00,91.84,91.88,91.8,91.8,56504.0,MSFT
2018-03-02 14:36:00,91.79,91.885,91.79,91.84,25914.0,MSFT
2018-03-02 14:37:00,91.84,91.91,91.81,91.9,50708.0,MSFT
2018-03-02 14:38:00,91.9,91.95,91.87,91.94,21865.0,MSFT
2018-03-02 14:39:00,91.94,92.015,91.91,92.01,42633.0,MSFT
2018-03-02 14:40:00,92.01,92.22,92.01,92.22,42353.0,MSFT
2018-03-02 14:41:00,92.22,92.22,92.1401,92.149,76107.0,MSFT
2018-03-02 14:42:00,92.1467,92.23,92.1467,92.215,39192.0,MSFT
2018-03-02 14:43:00,92.22,92.23,92.14,92.17,36044.0,MSFT
2018-03-02 14:44:00,92.17,92.18,92.09,92.09,34210.0,MSFT
2018-03-02 14:45:00,92.1,92.23,92.09,92.22,21841.0,MSFT
2018-03-02 14:46:00,92.22,92.27,92.1865,92.26,28269.0,MSFT
2018-03-02 14:47:00,92.25,92.27,92.21,92.21,24011.0,MSFT
2018-03-02 14:48:00,92.2,92.205,92.14,92.2,27722.0,MSFT
2018-03-02 14:49:00,92.2,92.25,92.2,92.235,13577.0,MSFT
2018-03-02 14:50:00,92.235,92.3,92.235,92.3,37417.0,MSFT
2018-03-02 14:51:00,92.29,92.29,92.23,92.28,25215.0,MSFT
2018-03-02 14:52:00,92.275,92.42,92.27,92.35,64079.0,MSFT
2018-03-02 14:53:00,92.35,92.35,92.22,92.24,46727.0,MSFT
2018-03-02 14:54:00,92.23,92.32,92.22,92.3101,35472.0,MSFT
